team,temp_f,wind_speed_mph,wind_direction_deg,humidity,roof_type,cf_direction_deg,wind_effect,wind_score
ARI,87.3,10.5,270,16,retractable,0,cross,0
ATL,63.3,5.1,319,32,open,135,in,0
BAL,52.9,5.7,18,48,open,30,out,0
BOS,43.1,7.4,319,42,open,45,cross,0
CHC,45.7,6.1,73,68,open,45,out,0
CHW,43.1,9.8,91,79,open,135,out,1
CIN,63.5,4.1,45,38,open,100,cross,0
CLE,39.3,3.4,98,60,open,0,cross,0
COL,51.8,7.4,139,39,open,0,in,0
DET,53.5,7.3,79,37,open,135,cross,0
HOU,68.2,7.5,141,90,retractable,330,in,0
KC,67.6,11.5,168,76,open,45,cross,0
LAA,61.5,7.1,246,72,open,45,in,0
LAD,55.0,4.0,128,86,open,30,cross,0
MIA,76.1,12.2,43,55,retractable,100,cross,0
MIL,42.1,3.5,145,90,retractable,135,out,0
MIN,46.3,10.9,134,87,open,90,out,1
NYM,53.5,8.6,321,35,open,5,out,1
NYY,49.4,7.7,330,42,open,90,cross,0
OAK,49.7,11.8,245,90,open,45,in,-1
PHI,63.9,11.5,323,28,open,5,out,1
PIT,60.0,7.2,321,31,open,100,in,0
SD,60.8,4.5,279,73,open,0,cross,0
SF,49.8,8.6,231,75,open,90,in,-1
SEA,45.0,2.0,333,92,retractable,45,cross,0
STL,65.7,8.5,150,76,open,45,cross,0
TB,71.2,13.2,80,63,dome,45,out,0
TEX,69.6,12.5,161,84,retractable,135,out,2
TOR,43.1,3.4,180,78,retractable,0,in,0
WSH,55.8,6.2,52,43,open,40,out,0
