team,temp_f,wind_speed_mph,wind_direction_deg,humidity,roof_type,cf_direction_deg,wind_effect,wind_score
ARI,66.9,8.8,286.0,32.0,retractable,0,cross,0
ATL,66.4,4.3,171.0,57.0,open,135,out,0
BAL,71.0,4.2,212.0,50.0,open,30,in,0
BOS,64.0,8.1,242.0,66.0,open,45,in,-1
CHC,68.2,10.4,205.0,70.0,open,45,in,-1
CHW,,,,,open,135,unknown,0
CIN,,,,,open,100,unknown,0
CLE,61.2,5.4,246.0,84.0,open,0,cross,0
COL,,,,,open,0,unknown,0
DET,,,,,open,135,unknown,0
HOU,72.8,5.6,143.0,83.0,retractable,330,in,0
KC,,,,,open,45,unknown,0
LAA,56.6,4.8,169.0,73.0,open,45,cross,0
LAD,51.0,6.0,77.0,78.0,open,30,cross,0
MIA,69.6,6.3,67.0,70.0,retractable,100,out,0
MIL,,,,,retractable,135,unknown,0
MIN,52.9,7.9,16.0,88.0,open,90,cross,0
NYM,63.2,3.7,237.0,64.0,open,5,cross,0
NYY,72.0,8.5,247.0,50.0,open,90,in,-1
OAK,50.6,4.3,231.0,90.0,open,45,in,0
PHI,72.1,11.6,221.0,46.0,open,5,in,-1
PIT,70.2,10.9,229.0,58.0,open,100,cross,0
SD,,,,,open,0,unknown,0
SF,,,,,open,90,unknown,0
SEA,49.0,7.8,221.0,73.0,retractable,45,in,0
STL,72.2,8.5,198.0,72.0,open,45,in,-1
TB,,,,,dome,45,unknown,0
TEX,72.9,15.5,185.0,82.0,retractable,135,cross,0
TOR,,,,,retractable,0,unknown,0
WSH,70.6,7.0,186.0,50.0,open,40,in,0
