team,temp_f,wind_speed_mph,wind_direction_deg,humidity,roof_type,cf_direction_deg,wind_effect,wind_score
ARI,,,,,retractable,0,unknown,0
ATL,,,,,open,135,unknown,0
BAL,79.2,6.1,262.0,34.0,open,30,cross,0
BOS,,,,,open,45,unknown,0
CHC,,,,,open,45,unknown,0
CHW,51.0,9.5,8.0,100.0,open,135,cross,0
CIN,77.0,11.9,257.0,46.0,open,100,in,-1
CLE,62.9,8.4,230.0,83.0,open,0,cross,0
COL,56.3,6.5,149.0,12.0,open,0,in,0
DET,68.1,10.3,219.0,80.0,open,135,cross,0
HOU,69.3,5.0,170.0,91.0,retractable,330,in,0
KC,82.0,10.5,192.0,37.0,open,45,in,-1
LAA,66.6,8.9,225.0,63.0,open,45,in,-1
LAD,,,,,open,30,unknown,0
MIA,,,,,retractable,100,unknown,0
MIL,50.7,5.4,48.0,100.0,retractable,135,cross,0
MIN,,,,,open,90,unknown,0
NYM,,,,,open,5,unknown,0
NYY,81.0,12.3,155.0,42.0,open,90,cross,0
OAK,63.0,11.5,348.0,26.0,open,45,cross,0
PHI,,,,,open,5,unknown,0
PIT,84.0,18.1,229.0,33.0,open,100,cross,0
SD,57.4,4.3,125.0,82.0,open,0,cross,0
SF,69.8,15.4,8.0,15.0,open,90,cross,0
SEA,43.1,5.9,140.0,89.0,retractable,45,cross,0
STL,,,,,open,45,unknown,0
TB,79.5,9.7,285.0,45.0,dome,45,cross,0
TEX,82.8,13.7,178.0,53.0,retractable,135,out,2
TOR,61.6,4.8,233.0,95.0,retractable,0,cross,0
WSH,93.1,13.8,194.0,22.0,open,40,in,-2
