team,temp_f,wind_speed_mph,wind_direction_deg,humidity,roof_type,cf_direction_deg,wind_effect,wind_score
ARI,,,,,retractable,0,unknown,0
ATL,58.6,5.2,260.0,41.0,open,135,cross,0
BAL,39.2,4.0,333.0,51.0,open,30,cross,0
BOS,44.2,7.4,268.0,55.0,open,45,in,0
CHC,42.1,9.7,171.0,65.0,open,45,cross,0
CHW,,,,,open,135,unknown,0
CIN,46.1,2.7,66.0,27.0,open,100,out,0
CLE,34.2,4.6,113.0,52.0,open,0,cross,0
COL,52.8,4.0,52.0,11.0,open,0,cross,0
DET,45.8,6.0,321.0,25.0,open,135,in,0
HOU,64.0,4.1,77.0,75.0,retractable,330,cross,0
KC,60.4,10.9,195.0,44.0,open,45,in,-1
LAA,56.0,1.9,291.0,80.0,open,45,cross,0
LAD,52.5,4.0,109.0,89.0,open,30,cross,0
MIA,72.6,7.1,44.0,85.0,retractable,100,cross,0
MIL,,,,,retractable,135,unknown,0
MIN,,,,,open,90,unknown,0
NYM,,,,,open,5,unknown,0
NYY,,,,,open,90,unknown,0
OAK,54.6,7.4,263.0,96.0,open,45,in,0
PHI,38.3,6.5,2.0,58.0,open,5,out,0
PIT,,,,,open,100,unknown,0
SD,,,,,open,0,unknown,0
SF,,,,,open,90,unknown,0
SEA,51.1,7.6,180.0,85.0,retractable,45,in,0
STL,56.2,5.6,151.0,60.0,open,45,cross,0
TB,69.3,16.3,53.0,57.0,dome,45,out,0
TEX,,,,,retractable,135,unknown,0
TOR,32.3,5.2,223.0,78.0,retractable,0,in,0
WSH,41.9,4.2,344.0,38.0,open,40,cross,0
