team,temp_f,wind_speed_mph,wind_direction_deg,humidity,roof_type,cf_direction_deg,wind_effect,wind_score
ARI,80.5,5.0,249,13,retractable,0,cross,0
ATL,53.6,5.1,61,44,open,135,cross,0
BAL,48.2,10.6,328,27,open,30,cross,0
BOS,31.9,11.3,304,73,open,45,cross,0
CHC,33.3,11.2,103,78,open,45,cross,0
CHW,31.8,6.8,63,65,open,135,cross,0
CIN,40.3,5.7,51,26,open,100,cross,0
CLE,32.9,8.1,357,56,open,0,out,1
COL,49.2,3.8,183,23,open,0,in,0
DET,28.2,5.6,130,70,open,135,out,0
HOU,58.2,0.9,270,63,retractable,330,cross,0
KC,63.9,11.7,132,36,open,45,cross,0
LAA,58.0,2.8,135,94,open,45,cross,0
LAD,58.8,3.5,105,81,open,30,cross,0
MIA,69.8,5.6,304,93,retractable,100,in,0
MIL,30.1,3.8,140,70,retractable,135,out,0
MIN,36.7,10.6,167,71,open,90,cross,0
NYM,38.5,11.9,306,44,open,5,cross,0
NYY,34.2,9.8,317,50,open,90,cross,0
OAK,57.1,4.1,158,61,open,45,cross,0
PHI,31.9,6.3,2,56,open,5,out,0
PIT,31.3,3.6,22,68,open,100,cross,0
SD,59.7,0.8,304,91,open,0,cross,0
SF,52.8,13.5,285,89,open,90,in,-2
SEA,42.4,4.4,66,66,retractable,45,out,0
STL,46.9,6.1,96,47,open,45,cross,0
TB,64.1,16.3,44,81,dome,45,out,0
TEX,61.7,4.4,135,41,retractable,135,out,0
TOR,25.7,4.5,3,67,retractable,0,out,0
WSH,41.3,9.2,13,40,open,40,out,1
