team,temp_f,wind_speed_mph,wind_direction_deg,humidity,roof_type,cf_direction_deg,wind_effect,wind_score
ARI,75.0,3.4,278.0,16.0,retractable,0,cross,0
ATL,,,,,open,135,unknown,0
BAL,,,,,open,30,unknown,0
BOS,,,,,open,45,unknown,0
CHC,,,,,open,45,unknown,0
CHW,43.1,14.5,22.0,85.0,open,135,cross,0
CIN,78.8,11.1,230.0,30.0,open,100,cross,0
CLE,,,,,open,0,unknown,0
COL,47.9,7.6,43.0,59.0,open,0,out,0
DET,66.7,11.7,225.0,53.0,open,135,cross,0
HOU,,,,,retractable,330,unknown,0
KC,69.1,5.0,297.0,53.0,open,45,cross,0
LAA,,,,,open,45,unknown,0
LAD,,,,,open,30,unknown,0
MIA,76.1,15.7,44.0,80.0,retractable,100,cross,0
MIL,,,,,retractable,135,unknown,0
MIN,47.6,10.6,305.0,39.0,open,90,in,-1
NYM,38.8,4.5,153.0,92.0,open,5,in,0
NYY,44.5,11.7,151.0,70.0,open,90,cross,0
OAK,71.9,10.4,242.0,54.0,open,45,in,-1
PHI,,,,,open,5,unknown,0
PIT,,,,,open,100,unknown,0
SD,62.0,1.8,284.0,91.0,open,0,cross,0
SF,,,,,open,90,unknown,0
SEA,,,,,retractable,45,unknown,0
STL,,,,,open,45,unknown,0
TB,,,,,dome,45,unknown,0
TEX,,,,,retractable,135,unknown,0
TOR,,,,,retractable,0,unknown,0
WSH,,,,,open,40,unknown,0
