team,temp_f,wind_speed_mph,wind_direction_deg,humidity,roof_type,cf_direction_deg,wind_effect,wind_score
ARI,68.7,4.1,225,10,retractable,0,in,0
ATL,72.2,6.0,248,45,open,135,cross,0
BAL,61.7,10.4,109,76,open,30,cross,0
BOS,43.4,5.9,40,93,open,45,out,0
CHC,42.1,15.5,284,68,open,45,cross,0
CHW,38.9,12.7,298,69,open,135,in,-2
CIN,53.9,14.9,296,64,open,100,in,-2
CLE,43.8,16.0,281,81,open,0,cross,0
COL,38.5,3.7,166,13,open,0,in,0
DET,43.9,13.2,282,75,open,135,in,-2
HOU,60.5,11.2,1,86,retractable,330,out,1
KC,57.3,12.7,298,25,open,45,cross,0
LAA,58.7,0.9,225,87,open,45,in,0
LAD,57.5,2.3,119,81,open,30,cross,0
MIA,76.7,4.5,93,80,retractable,100,out,0
MIL,37.5,8.6,280,72,retractable,135,in,-1
MIN,44.5,16.6,290,26,open,90,in,-2
NYM,58.6,9.6,123,74,open,5,cross,0
NYY,60.7,9.8,120,68,open,90,out,1
OAK,67.7,4.3,279,35,open,45,cross,0
PHI,53.4,8.8,128,89,open,5,cross,0
PIT,65.8,9.4,232,89,open,100,cross,0
SD,57.8,2.6,31,88,open,0,out,0
SF,55.0,7.4,272,75,open,90,in,0
SEA,53.0,2.9,67,57,retractable,45,out,0
STL,44.7,4.1,276,64,open,45,cross,0
TB,74.7,7.0,310,71,dome,45,cross,0
TEX,51.9,3.9,24,66,retractable,135,cross,0
TOR,42.8,10.7,303,82,retractable,0,cross,0
WSH,69.6,11.7,125,57,open,40,cross,0
