team,temp_f,wind_speed_mph,wind_direction_deg,humidity,roof_type,cf_direction_deg,wind_effect,wind_score
ARI,65.2,3.5,230,32,retractable,0,cross,0
ATL,63.1,2.0,186,32,open,135,cross,0
BAL,47.4,4.3,87,57,open,30,cross,0
BOS,37.3,7.4,173,68,open,45,cross,0
CHC,56.3,0.4,180,75,open,45,in,0
CHW,57.0,6.3,235,82,open,135,cross,0
CIN,60.5,5.7,198,42,open,100,cross,0
CLE,61.9,5.6,164,57,open,0,in,0
COL,59.2,5.6,173,24,open,0,in,0
DET,58.5,4.5,186,79,open,135,cross,0
HOU,63.9,4.0,43,92,retractable,330,cross,0
KC,63.1,11.9,214,76,open,45,in,-1
LAA,55.2,3.3,110,86,open,45,cross,0
LAD,51.9,3.4,8,82,open,30,out,0
MIA,67.2,8.1,62,65,retractable,100,out,1
MIL,51.0,4.4,15,83,retractable,135,cross,0
MIN,56.4,3.4,58,38,open,90,out,0
NYM,43.9,8.0,162,67,open,5,in,-1
NYY,43.6,5.8,167,66,open,90,cross,0
OAK,48.0,4.5,183,92,open,45,in,0
PHI,47.3,7.9,151,57,open,5,in,0
PIT,57.3,6.8,197,55,open,100,cross,0
SD,58.9,4.2,342,73,open,0,out,0
SF,50.3,5.4,263,87,open,90,in,0
SEA,51.1,4.3,133,93,retractable,45,cross,0
STL,65.4,6.3,225,46,open,45,in,0
TB,69.8,17.9,87,49,dome,45,out,0
TEX,60.8,4.5,147,94,retractable,135,out,0
TOR,40.4,3.7,343,84,retractable,0,out,0
WSH,51.7,6.9,147,45,open,40,cross,0
