team,temp_f,wind_speed_mph,wind_direction_deg,humidity,roof_type,cf_direction_deg,wind_effect,wind_score
ARI,86.4,5.1,247,12,retractable,0,cross,0
ATL,53.2,5.4,336,29,open,135,in,0
BAL,55.4,14.8,290,39,open,30,cross,0
BOS,40.3,6.1,280,89,open,45,cross,0
CHC,41.5,9.2,26,62,open,45,out,1
CHW,37.7,6.7,37,79,open,135,cross,0
CIN,60.2,17.4,258,23,open,100,in,-2
CLE,47.4,11.9,293,41,open,0,cross,0
COL,69.5,3.2,102,6,open,0,cross,0
DET,39.4,14.0,347,64,open,135,in,-2
HOU,65.0,6.0,68,63,retractable,330,cross,0
KC,71.4,5.8,293,21,open,45,cross,0
LAA,62.1,5.4,218,74,open,45,in,0
LAD,60.3,6.1,253,80,open,30,in,0
MIA,79.3,6.9,182,76,retractable,100,cross,0
MIL,37.7,11.2,33,76,retractable,135,cross,0
MIN,45.4,11.4,324,19,open,90,cross,0
NYM,47.0,9.3,312,74,open,5,cross,0
NYY,47.4,8.9,309,72,open,90,in,-1
OAK,61.7,9.2,241,40,open,45,in,-1
PHI,42.1,3.8,273,75,open,5,cross,0
PIT,51.0,11.9,269,35,open,100,in,-1
SD,61.6,4.5,290,79,open,0,cross,0
SF,60.2,9.7,244,61,open,90,in,-1
SEA,59.0,1.4,342,77,retractable,45,cross,0
STL,66.1,12.5,288,25,open,45,cross,0
TB,79.7,8.7,282,51,dome,45,cross,0
TEX,64.8,4.2,108,34,retractable,135,out,0
TOR,36.5,11.7,334,73,retractable,0,out,1
WSH,56.6,17.0,297,30,open,40,cross,0
