team,temp_f,wind_speed_mph,wind_direction_deg,humidity,roof_type,cf_direction_deg,wind_effect
ARI,62.7,4.2,342,7,retractable,0,out
ATL,66.2,6.1,163,84,open,135,out
BAL,63.8,3.8,315,84,open,30,cross
BOS,59.3,13.8,222,70,open,45,in
CHC,40.3,5.3,36,97,open,45,out
CHW,42.5,9.0,89,89,open,135,cross
CIN,67.2,1.3,135,81,open,100,out
CLE,48.8,12.3,33,82,open,0,out
COL,46.5,9.9,278,27,open,0,cross
DET,46.0,12.3,52,78,open,135,cross
HOU,73.3,10.5,156,87,retractable,330,in
KC,45.1,11.1,322,94,open,45,cross
LAA,62.0,4.7,155,57,open,45,cross
LAD,78.3,6.9,266,36,open,30,cross
MIA,73.2,9.8,90,69,retractable,100,out
MIL,37.6,10.6,69,88,retractable,135,cross
MIN,34.3,8.8,38,95,open,90,cross
NYM,54.1,3.9,156,92,open,5,in
NYY,58.5,4.0,232,81,open,90,in
OAK,54.7,5.5,133,58,open,45,cross
PHI,60.3,2.5,170,86,open,5,in
PIT,67.2,0.9,284,89,open,100,in
SD,68.0,6.4,252,77,open,0,cross
SF,56.0,3.6,349,29,open,90,cross
SEA,43.1,4.9,24,78,retractable,45,out
STL,74.0,11.2,174,64,open,45,cross
TB,73.6,11.2,93,75,dome,45,cross
TEX,75.2,11.8,170,66,retractable,135,out
TOR,40.8,0.9,360,74,retractable,0,out
WSH,72.2,9.3,190,56,open,40,in
